system,ion,q_label,charge_e,r_A,Phi_water_to_ion_kcal_mol_per_e,n_frames,coord_scale,ion_index,n_atoms,n_water_atoms,n_water_oxygens,max_o_distance_raw
2_Cl,Cl,qm0.4,-0.4000000000,2.500000,57.865030928365,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.600000,81.751210924499,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.700000,105.696855383519,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.800000,129.582124126568,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.900000,154.062850327139,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.000000,179.524880007565,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.100000,200.020885245107,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.200000,204.817605665948,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.300000,190.292681171200,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.400000,164.246633911675,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.500000,134.749371975122,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.600000,106.391439062695,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.700000,81.579947519180,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.800000,60.995447974769,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,3.900000,44.027183999139,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.000000,30.867907430976,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.100000,21.385020368113,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.200000,15.587603698285,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.300000,13.195912238348,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.400000,13.996977561225,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.500000,17.666954838315,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.600000,23.395728458463,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.700000,31.284842412422,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.800000,40.432921114789,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,4.900000,50.251100785753,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.000000,61.279815578709,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.100000,71.804451380424,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.200000,82.558669855609,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.300000,91.912714163158,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.400000,99.846195469415,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.500000,105.381872373573,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.600000,108.635073490476,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.700000,109.335086526571,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.800000,108.239066889990,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,5.900000,104.851993970791,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.000000,99.776884929957,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.100000,93.239459615461,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.200000,86.362589523884,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.300000,79.758387383562,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.400000,74.568731367965,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.500000,70.222978285755,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.600000,67.188090665546,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.700000,65.458376596961,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.800000,64.181559564675,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,6.900000,63.594634685532,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.000000,63.102153725063,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.100000,63.397220002312,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.200000,63.687891060429,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.300000,64.985219077145,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.400000,66.263289905886,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.500000,68.018760679277,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.600000,69.437686660354,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.700000,70.967653635747,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.800000,72.372517997513,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,7.900000,73.961144810527,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.000000,75.519859513102,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.100000,76.466210181097,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.200000,77.479209737546,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.300000,78.096854818340,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.400000,78.512904425427,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.500000,78.910159560604,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.600000,79.053015458289,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.700000,78.934630728427,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.800000,78.235565235859,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,8.900000,78.019008743852,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.000000,77.504740199142,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.100000,77.134368022485,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.200000,76.878918909056,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.300000,77.217369224763,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.400000,76.521407656422,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.500000,76.036912511824,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.600000,75.085696204585,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.700000,74.578812670033,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.800000,74.062451496259,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,9.900000,73.702776399897,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.000000,73.072535590866,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.100000,72.566811450433,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.200000,71.924029150914,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.300000,71.725018233033,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.400000,71.640778604523,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.500000,71.593120516135,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.600000,71.998374373726,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.700000,72.360329808115,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.800000,73.278697362347,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,10.900000,73.551593112719,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.000000,74.350584919679,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.100000,74.801485733052,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.200000,74.884565207153,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.300000,75.277044266729,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.400000,75.728464485009,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.500000,76.202997120423,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.600000,76.530608131873,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.700000,76.704970326192,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.800000,76.711301100074,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,11.900000,77.055487098234,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.000000,77.171788263741,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.100000,76.834032592465,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.200000,76.561515111339,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.300000,76.006126960825,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.400000,75.687480659038,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.500000,75.272115439689,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.600000,74.314709151432,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.700000,73.666154991344,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.800000,73.162989819839,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,12.900000,72.642776511136,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.000000,72.181731917160,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.100000,72.027298248144,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.200000,71.930996191113,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.300000,71.810426401785,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.400000,71.277750698186,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.500000,71.202175604200,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.600000,71.528587869770,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.700000,72.094759017892,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.800000,72.297735811145,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,13.900000,72.457249038537,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.000000,73.133552747913,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.100000,73.647497784438,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.200000,74.502759036169,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.300000,75.460792872575,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.400000,76.784580849127,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.500000,78.083267811013,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.600000,79.284191814793,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.700000,80.498787927599,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.800000,81.065119917937,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,14.900000,81.519196148610,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,15.000000,81.798009165097,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.3,-0.3000000000,0.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,0.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,1.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.000000,0.006292083139,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.100000,0.217498235051,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.200000,1.690708701966,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.300000,6.580407183967,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.400000,15.892904369778,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.500000,29.279378662602,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.600000,45.434768185649,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.700000,63.584252986747,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.800000,83.907933711096,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,2.900000,106.986504304827,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.000000,132.876367385791,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.100000,159.305140265673,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.200000,177.417578510980,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.300000,179.438771272684,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.400000,165.851202306430,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.500000,141.576197759275,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.600000,112.607119054357,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.700000,83.342439870122,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.800000,56.446893778714,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,3.900000,33.597152218223,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.000000,15.004128386226,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.100000,1.521443039353,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.200000,-7.141118300328,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.300000,-11.323143436573,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.400000,-11.307197868958,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.500000,-8.092511138531,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.600000,-2.259092635356,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.700000,5.728720402383,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.800000,15.305595237537,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,4.900000,25.942614065422,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.000000,37.153472421701,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.100000,48.803979463460,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.200000,60.378871159881,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.300000,71.049763163332,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.400000,79.996306624005,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.500000,87.366906983954,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.600000,92.756874598661,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.700000,95.721291594271,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.800000,95.690069656278,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,5.900000,92.683915511036,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.000000,87.783200691109,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.100000,80.849011877808,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.200000,73.064911508064,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.300000,65.544829975766,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.400000,58.098986850959,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.500000,51.862831531208,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.600000,47.095805331200,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.700000,43.749256056988,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.800000,41.533157216090,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,6.900000,40.832111591259,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.000000,40.873092020002,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.100000,41.563520391536,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.200000,43.145399015437,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.300000,44.921891699915,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.400000,47.216303149836,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.500000,49.453492723824,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.600000,51.944398236241,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.700000,53.828174341749,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.800000,55.393275231092,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,7.900000,56.736225609797,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.000000,58.358413965558,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.100000,59.234298499744,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.200000,59.891527476548,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.300000,60.183665352038,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.400000,60.250248656185,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.500000,60.350770314037,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.600000,60.557383468239,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.700000,60.305764521295,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.800000,59.607022966183,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,8.900000,59.034779056046,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.000000,58.605839849783,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.100000,58.477426831282,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.200000,58.462661675035,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.300000,58.272233917829,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.400000,57.867139741149,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.500000,57.298501601973,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.600000,56.995011280165,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.700000,56.367717797486,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.800000,55.903513934867,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,9.900000,55.151406873593,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.000000,54.648176334908,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.100000,54.142591057916,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.200000,53.737485739186,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.300000,53.395205102723,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.400000,53.283967272004,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.500000,53.507804735401,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.600000,53.786352307759,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.700000,54.044443180055,100000,1.0,0,3355,3354,1118,20.239000
2_Cl,Cl,qm0.3,-0.3000000000,10.800000,54.731874294799,100000,1.0,0,3355,3354,1118,20.239000
